"Site","Seagrass.pct.cover.site","Macroalgae.pct.cover.site","Zostera.AG.mass.site","Zostera.BG.mass.site","Zostera.shoots.core.site","Zostera.sheath.width.site","Zostera.sheath.length.site","Zostera.longest.leaf.length.site","epibiota.filter.site","epibiota.zostera.marina.site","periphyton.mass.per.g.zostera.site","mesograzer.abund.per.g.plant.site","crustacean.abund.per.g.plant.site","gastropod.abund.per.g.plant.site","mesograzer.mass.per.g.plant.site","crustacean.mass.per.g.plant.site","gastropod.mass.per.g.plant.site","mesograzer.mass.per.area.site","crustacean.mass.per.area.site","gastropod.mass.per.area.site","periphyton.mass.per.area.site","log10.grazer.richness.site","crust.pct.mass.site","gast.pct.mass.site","Leaf.PercN.site","leaf.CN.ratio.site","log10.Macroalgae.pct.cover.site","log10.Zostera.AG.mass.site","log10.Zostera.BG.mass.site","log10.Zostera.shoots.core.site","log10.Zostera.sheath.width.site","log10.Zostera.sheath.length.site","log10.Zostera.longest.leaf.length.cm.site","log10.periphyton.mass.per.g.zostera.site","log10.mesograzer.abund.per.g.plant.site","log10.crustacean.abund.per.g.plant.site","log10.gastropod.abund.per.g.plant.site","log10.mesograzer.mass.per.g.plant.site","log10.crustacean.mass.per.g.plant.site","log10.gastropod.mass.per.g.plant.site","log10.mesograzer.abund.per.area.site","log10.mesograzer.mass.per.area.site","log10.crustacean.mass.per.area.site","log10.gastropod.mass.per.area.site","log10.periphyton.mass.per.area.site","log10.Leaf.PercN.site","log10.predation.gastropods.site","predation.amphipods","predation.squidpops","predation.gastropods","grazer.richness.site","Ocean","Coast","Latitude","Longitude","Temperature.C","Salinity.ppt","log10.mean.fetch","day.length","log10.day.length","sst.min","sst.mean","sst.max","sst.range","salinity","parmean","cloudmean","precipitation","nitrate","sqrt.nitrate","ph","phosphate","log10.phosphate","chlomean","log10.chlomean","pop.density.2015","FC1","FC2","Site.1","PC1.env.global","PC2.env.global","PC3.env.global","PC1.zos.site","PC2.zos.site","zLatitude","zPC1.zos.site","zPC2.zos.site","zPC1.env.global","zPC2.env.global","zPC3.env.global","zFC1","zFC2","zcanopy","zshoots","zagbiomass","zbgbiomass","zperiphyton","zperiphyton.perg","zmesograzer.mass","zmesograzer.mass.perg","zmesograzer.abund","zmesograzer.abund.perg","rLatitude","rPC1.zos.site","rPC2.zos.site","rPC1.env.global","rPC2.env.global","rPC3.env.global","rFC1","rFC2","rcanopy","rshoots","ragbiomass","rbgbiomass","rperiphyton","rperiphyton.perg","rmesograzer.mass","rmesograzer.mass.perg","rmesograzer.abund","rmesograzer.abund.perg"
"SD.A",97,0,353.225,303.575,356.50623887,0.386,12.005,65.178,1.940165,2.04859,1.07101316411468,28.6908378935195,20.867980739378,7.82285715414145,27.9513253271646,6.93153059438778,21.0197947327768,10272.22722343,2491.73819989075,7780.48902353922,377.363708256092,NA,0.276171555480636,0.723828444519364,1.33417900815,23.9720608852169,-1,2.53926856199414,2.46983707899876,2.52206037226789,-0.415339690605192,1.03931192899672,1.80347195706654,0.00134011524683368,1.4119517729015,1.24146490967127,0.85130659202093,1.38157652253375,0.764491916720261,1.23248220792411,3.94980307553376,3.91941553658122,3.30182811438291,3.77025475888352,2.53899515978714,0.123761092476191,-1.25527250510331,0.894736842105263,0.85,0.0555555555555556,NA,"Pacific","East Pacific",32.713756,-117.225474,19.44,35,-0.196372204655185,14.12,1.14983469671578,14.53899988,17.20999972,21.40766716,6.868666808,33.49266688,40.99099986,0.463333338,21.82575758,0.097000003,0.311448234864158,8.219666481,0.357133329,-0.447169617952402,2.902666688,0.462797168841269,250,-728,1718,"SD.A",2.79352619228141,0.382207388859587,-0.0670584567644531,-0.320997055353286,-1.41525075188128,-1.18214472413528,-0.178382278901766,-1.2584169129456,1.65798361226548,0.268413099708549,-0.0580477438070221,-1.10504706271626,2.89339300029311,0.447200588045628,0.115169638746278,1.51469953565127,0.845855348799587,2.16987748314007,1.72667952359844,1.3445572307896,0.800921231808739,1.3347764833037,0.773142861624193,0.0622595595569648,0.448210684325739,0.190346230296924,0.900162723387018,0.629501621288068,0.505230387082984,0.174025974025974,0.926741248646698,0.573452056358618,0.580306204148776,0.970563408999008,0.753827715907284,1,1,0.835715134731953,0.767598874481553,0.9412620881954,0.819436372432235
"SD.B",100,2.5,242.525,1122.425,1059.969442345,0.295,5.327,32.392,0.061675,0.431525,0.145624435590039,21.8397705849351,21.2499434664288,0.589827118506344,8.52620384523595,7.1666913656662,1.35951247956975,2175.47572884083,1842.98334586796,332.49238297287,35.7421661315146,NA,0.831902355760659,0.168097644239341,1.87884433841176,19.4573878781254,-0.165081335730307,2.37421415356668,3.01686051322234,3.01403920094664,-0.532872268269304,0.718779506618934,1.50424171056611,-0.843956631072142,1.29575350982154,1.28286028393373,-0.297503049115779,0.875093284319805,0.792813769516332,0.00925116651815137,3.66794700381415,3.24706844172921,3.1647116423446,2.37768891156917,1.52662424808753,0.271312942843874,NA,0.95,0.9,NA,NA,"Pacific","East Pacific",32.700762,-117.172885,21.11,35,-0.0586128112462622,14.2173,1.15281712758661,14.44366678,17.01533318,21.09233411,6.648666859,33.4956665,41.60299937,0.444000006,21.53333333,0.091333335,0.302214054934578,8.221333186,0.357866665,-0.446278753917354,4.134000063,0.61637047890969,250,-833,1921,"SD.B",2.64170601591193,1.15833256296747,0.255774417696496,1.64127425834809,-2.37132211039818,-1.18342364002632,0.912077658110332,-2.10853931418173,1.56787693450196,0.813463168901912,0.221405749359666,-1.25638388492208,3.23830167532541,-0.650693704434453,1.35397241399416,1.02254466120364,2.21302816106734,0.826321287813935,0.426158504941297,0.54132471741654,0.152017605470448,1.00766659059488,0.634711817344776,0.0619069125855269,0.707535435188989,0.0253728859144666,0.874707868630502,0.758468919179986,0.565150890883237,0.119480519480519,1,0.354999841358502,0.865059811342587,0.8588407930729,1,0.713938316954209,0.718360227811283,0.692354310211928,0.652630024595674,0.874094072584522,0.791529447153453
"SF.A",62,0,148.263157894737,113.894736842105,48.35,0.9583333333,23.2974999995,117.463333335,0.77178,2.402725,0.334133371989537,4.88829158511952,3.75869737022281,1.12959421489671,55.0093725851648,15.0989243549919,39.9104482301728,7971.06234496202,2298.2844668496,5672.77787811241,53.3895036684057,NA,0.389440380983583,0.610559619016417,2.8557327153,12.0938820676367,-1,2.1483705711019,1.9925792192328,1.6150570135966,-0.0194406166497747,1.35848795940661,2.06493404677615,-0.732499494329564,0.588518711188249,0.230384950470524,-0.251472857820728,1.53801044383211,0.630347111543336,0.971972582287158,2.74567847284636,3.67037677370081,2.71914746652731,3.06281950608159,1.42586276628818,0.454927218833187,NA,0.6,0.4,NA,NA,"Pacific","East Pacific",37.946557,-122.418499,17.7,30,0.343900712249606,14.6,1.16435285578444,11.10000014,14.46125007,17.84749985,6.747500062,33.22599983,38.66674995,0.449500002,64.60294118,3.300999999,1.81686543227615,8.208499908,0.74817501,-0.125996801885412,6.856000066,0.836070813095923,250,-988,-704,"SF.A",1.11450781309687,2.53172546086977,0.381382405178473,-2.79108572517519,0.840702684098252,-0.667113759570354,-1.55104298922299,0.747538536914165,0.661470687105806,1.77795693743838,0.330135663963582,-1.47978586055925,-1.22172429491982,1.40652117595178,-2.16866497441924,0.349130233611367,-0.346952727584281,0.692596867685672,0.597639525830459,1.04703823655675,1.00134353832138,-0.0626781366733,-0.207841669519132,0.204273675671106,0.121775127509979,0.579618620677875,0.618650937551325,0.986683100210779,0.58846479255395,0.038961038961039,0.0526885600866113,0.764331732807173,0.0553395530183475,0.705970984483821,0.539051437434781,0.685466539726516,0.755496017979273,0.782613987040014,0.803108495842831,0.654311874147112,0.621675370535872
"SF.B",58.75,0.25,206.6,82.525,34.55,0.9166666667,27.573333333,126.8500000035,0.245735,2.688585,0.0933223478246524,14.7419605487767,14.7205774927104,0.021383056066373,308.240597722126,307.259953664477,0.98064405764872,62222.4490601204,62118.9911120385,103.45794808194,19.0075983676431,NA,0.99501240786003,0.00498759213997033,2.9029318692,12.0239846920343,-0.914621491195103,2.28692159041157,1.89908991407369,1.51944492024376,-0.0392254407870624,1.43277463057503,2.09790436663647,-1.06466337966049,1.09799804442118,1.09693978703089,-1.91794310156389,2.40539536332399,2.40311359774475,-1.8353618613234,3.38233036538127,4.68989416811068,4.68761239615237,0.16580018474898,1.2174122499794,0.461997294992818,NA,1,0.95,NA,NA,"Pacific","East Pacific",37.978118,-122.405941,17.5,27,0.786307675829339,14.6,1.16435285578444,10.84800029,14.61775017,18.38699961,7.539000034,33.23974991,38.25500011,0.447750002,61.72619048,3.301749945,1.81707180513044,8.208250046,0.749625012,-0.125155931201976,8.537750006,0.93134343407015,250,-1000,-686,"SF.B",0.855171287285592,2.52864021597863,0.727111019364417,-3.12001852757808,0.833421825854319,-0.664007413223028,-1.73383526697019,0.741064521519546,0.50755206230644,1.77579025995194,0.629408373049556,-1.49708149738278,-1.19114125969529,1.52749131991025,-2.40941624192977,0.762258002585254,-0.580610059710747,0.41595420700767,0.0865928237192016,2.26502449009987,2.11263247588672,0.676192347788499,0.39911883289117,0.205130216464207,0.0783048813527433,0.578362283978971,0.575169407260385,0.986170430721089,0.652634938716345,0.0327272727272727,0.0591844099603031,0.788401623758982,0,0.799753891974643,0.496979243906318,0.626565493837174,0.644824160550143,1,1,0.806029891061153,0.744035217462596
"SW.A",77.75,4.45,177.775,136.8,1373.656654685,0.443,6.263,32.727,0,1.30647,0,5.74744024481404,0.325818641333315,5.42162160348073,10.1764401891353,0.0657833279505142,10.1106568611847,1620.31301315551,10.4083053981278,1609.90470775738,0,NA,0.0186104163505876,0.981389583649412,1.17291266915,34.2140693991254,0.292277056525005,2.22273682036755,2.12065949159104,3.07883805326214,-0.357247651406908,0.783849704425906,1.48134791338611,-3,0.547225442602961,-1.12450953986506,0.508868728445018,0.67688706389987,-1.46818785999042,0.668726449811016,2.74154872393968,2.87120812378583,0.629949472664397,2.8630082856242,-1,0.0559093205851954,-1,0.421052631578947,0.65,0.1,NA,"Atlantic","East Atlantic",58.3131,11.5488,21,25,-0.0828885275063033,15.7,1.19589965240923,0.632142842,9.426571437,20.40942873,19.77728626,28.16328566,32.71200017,0.715000008,61.0297619,1.592428565,1.26191464251747,8.311857224,0.21687143,-0.66379765688666,6.762000016,0.830075167457362,50,674,72,"SW.A",-1.00217900129009,-1.79023983890626,0.53138314891947,1.15410091618029,-0.774445626050003,1.33743414625351,0.641349034446053,-0.688623887097445,-0.594802499180637,-1.25723321523513,0.459980655388374,0.915659839498679,0.0967443347602909,-0.734692463086294,1.51713593527189,0.570873550976706,-0.0268423717919829,-2.5268584831063,-2.89099577329005,0.0922958896422208,-0.101923148120639,-0.0674709435606472,-0.257035780863451,0.757005683336915,0.643152847163189,0.300919320646369,0.263757690068032,0.268510046572304,0.616306195479167,0.902337662337662,0.332731865752436,0.338286287958653,0.902564894617026,0.756308276191017,0.596690308497767,0,0,0.612211709020823,0.607638325991265,0.653327729873261,0.611758112477261
"SW.B",57.5,55.85,78.9,156.5,570.405070255,0.39475,3.7535,22.67725,0.07948,0.5970775,0.136499976576925,27.8006505605454,8.74962401524718,15.1592557512022,9.28301667685385,1.49536996677472,7.78764671007915,692.661367619141,102.13460100598,590.526766613161,11.6600023510218,NA,0.183158317562499,0.816841682437502,1.1213469714,34.0333188146442,1.73701020624138,1.86927534781215,2.17041086689969,2.73618954010326,-0.40655939076902,0.56742646254312,1.34618602876734,-1.49740572538073,1.3758134509259,0.823226261201663,1.11004685734927,0.916633497640566,0.0888257766774149,0.82140843539109,3.22645039000112,2.76743965468672,1.94111115064127,2.67229431292849,0.432541049425628,0.0469955201889435,-0.522878745280338,1,1,0.3,NA,"Atlantic","East Atlantic",58.2488,11.4536,21,24,-0.198082027658608,15.7,1.19589965240923,1.347000003,10.03750006,20.38199997,19.03500017,28.08933322,32.79716682,0.71633334,59.80952381,1.607333322,1.26780650021997,8.311833382,0.218333334,-0.660879953401789,7.326166789,0.864876801677392,50,632,28,"SW.B",-0.957791448854334,-1.77187768672862,0.598692267406072,1.86818319400973,0.0876956164320001,1.33110551059136,1.03817393336105,0.077977451531131,-0.56845807659015,-1.24433801140868,0.518245379247304,0.855125110616348,0.0219858042114184,-1.23060978233894,0.654346920192239,-0.48306852972836,0.0975009806851583,-0.625678411877737,-0.579197644211679,-0.0316731270777722,0.205238705457417,0.495284831015965,0.730090018001689,0.755260631754381,0.737522676401881,0.449684706028206,0.271199907086009,0.271561251750067,0.628799335456942,0.88051948051948,0.316853121616745,0.239611727402427,0.704242539194496,0.517056015562429,0.619079495011995,0.404787513049831,0.500641119274047,0.590085736583175,0.662059419665772,0.768882745158356,0.810757159642457
"UK.A",56.4,0,52.2941176470588,331.411764705882,737.136960092105,0.3631,4.2592,23.0931,0.040455,0.321375,0.124868854131869,54.6816841389258,0.848000822893434,53.7668410770847,26.4278483949773,2.30616304539025,23.657125104677,951.503924733877,81.9451974817138,854.112099108906,6.59105353426489,NA,0.0332505889085452,0.962714969647482,1.9430055559,19.8841314101353,-1,1.66630069875741,2.49373393081429,2.79346438790029,-0.442294914475513,0.622041368648637,1.3557524100122,-0.988205113291874,1.64412216089531,-0.907377710941568,1.63709825887721,1.25698401439896,-1.06905172305322,1.23778542914041,3.31041907903277,2.88336638900258,0.860737655406235,2.86078861314865,0.663735654176686,0.28673308567717,-Inf,0.5,1,0,NA,"Atlantic","East Atlantic",52.942282,-4.565173,17.5,34.4,0.497102501600632,18.5,1.26717172840301,7.638199997,11.68279991,16.38339996,8.745200157,34.28199921,30.44760017,0.735199976,79.02380952,8.952200317,2.99202278016061,8.207800293,0.628439999,-0.201736180741957,3.31239996,0.52014277072568,25,637,130,"UK.A",-0.616817282812449,0.162449223232964,-1.77854915979167,2.0869196466057,-0.178635491303612,0.808819055589318,1.15972865245346,-0.158839642522706,-0.366086757837044,0.114083350621002,-1.53956370243385,0.862331625959483,0.195289670483805,-1.19551013752945,0.798564996798103,-1.08829297585694,0.905580625738325,-0.318851200675302,0.204226758660374,0.106820997288379,0.641293974195341,0.592735237858258,1.04973554389712,0.61124589406155,0.766429879844185,0.40372837320344,0.328369171935216,0.592984809624115,0.187563280391696,0.883116883116883,0.353662937567665,0.246595637608418,0.737392785833115,0.379665812082672,0.764581812031893,0.470115266921346,0.670298869657654,0.61480414816357,0.739317075038069,0.78889299429471,0.875195912187408
"UK.B",33.55,0,28.7894736842105,243.947368421053,238.7318563735,0.3859,3.5972,21.6819,0.052815,0.476455,0.119661952806033,101.539763299594,0.958897640380002,100.580865659214,43.8697960356829,0.2689846067924,43.6008114288905,787.744220431947,8.17434312179691,779.56987731015,3.22563493240934,NA,0.0338317170072518,0.966168282992748,1.3761096627,27.3451135126113,-1,1.41213741319682,2.25708937932715,2.33153654939435,-0.416739817751678,0.549364704949294,1.33079813482622,-0.991052447695395,1.36169527509323,-0.719561481035757,1.33762254685599,1.00754223427875,-1.05662649072059,0.992127753372331,2.78776023061447,2.44551152729854,0.646993406355232,2.42940387491033,0.420408698112763,0.129473668856232,-0.301029995663981,0.882352941176471,0.65,0.5,NA,"Atlantic","East Atlantic",52.89856,-4.321868,15.3,32.7,0.842375181678784,18.5,1.26717172840301,6.504500031,12.10724998,18.04900026,11.54450011,34.26574898,29.63775015,0.747749999,83.0952381,8.991000175,2.99849965399364,8.211000443,0.639925018,-0.193870910667044,6.248250127,0.795758406688956,25,628,59,"UK.B",-0.879404011594725,-0.445461333287859,-1.16079619687717,1.97993512326482,1.03273800272373,0.804515780186202,1.10027594794262,0.918293078128834,-0.521934408137348,-0.312834499680547,-1.00481883269658,0.849359898341841,0.074656587098124,-1.2870689174993,-0.364569380025007,-1.84615034595707,0.314136134107492,-0.641779719789585,0.199846026976443,-0.416270816080084,0.321710494491104,-0.0138398796701949,0.713270542632321,0.610059313263858,0.752291297341408,0.61275496397587,0.284342697971213,0.491969426474637,0.302223439533617,0.878441558441558,0.328040418621436,0.228377837931237,0.470032463375627,0.207626861982876,0.658086685656967,0.40135932206197,0.669350181973424,0.521442795858165,0.682695192199386,0.664340212885594,0.807366447358196
"VA.A",99.75,2,329.4,691.277777777778,1858.925388275,0.3075,8.3075,40.06375,0.140105,0.60944,0.243931691760494,39.9796958751457,39.931176019816,0.0485198553297405,33.2801412509224,32.8086659638831,0.471475287039311,10927.5936602628,10802.6249282654,124.968731997402,82.8556073304458,NA,0.982260000292761,0.0177399997072391,2.16131234165,17.1712340287363,-0.599135725243471,2.50625158878117,2.82020803347772,3.24718011393314,-0.514379460198225,0.916032664964248,1.60072052148655,-0.63772904809162,1.54327414780306,1.54266459098177,-1.77264056070898,1.4735814810739,1.46506498291235,-1.64795297884851,4.04802652152685,3.97831733970683,3.96979865823781,0.411229493988512,1.86574537544674,0.331733430916985,-0.698970004336019,0.55,0.35,0.2,NA,"Atlantic","West Atlantic",37.2204206,-76.4013352,27.44,18.27,0.84826611273345,14.633,1.16533337259698,4.924800014,16.03780022,27.75079994,22.82599983,16.64960003,34.11499939,0.505800009,93.00595238,1.083400011,1.04086503015521,8.305000114,0.35068,-0.4550890021177,16.02240028,1.20472757730834,250,636,54,"VA.A",-0.281518049410156,-0.106671873970916,2.49226440802577,1.15626054116371,-2.51836580158686,-0.738582697620493,0.64254916640892,-2.23928806502168,-0.167083564051997,-0.0749125453322197,2.15737630772809,0.860890322890856,0.0661612995357522,-0.296706976509657,1.94102127300124,1.41625039720605,1.72153564547981,1.27638191911409,0.743447442182539,1.41492541372524,0.918797494502724,1.44877034082206,0.929591787907781,0.184566903136797,0.643438253267265,0,0.384586952011133,0.548265450080099,0.980262292373935,0.882597402597403,0.326236015878744,0.425433930801788,1,0.948214762558968,0.911502164107574,0.809762445569182,0.787072061546115,0.848274437994301,0.788483483228843,0.964669332586365,0.850975602078795
"VA.B",100,0,401.9,467.2,1327.349121485,0.355625,11.25,51.8275,0.126395,0.850745,0.150565554894979,18.4528915450749,15.3150972891633,3.13779425591154,46.46678095127,42.34452594748,4.12225500378999,19605.1195313825,17867.1525001135,1737.96703126893,62.138048012795,NA,0.892546606747252,0.107453393252748,2.31337293395,16.0832767468527,-1,2.57735013070353,2.65054680229088,3.11596216111578,-0.451248720523007,1.04875833481688,1.71158821250251,-0.84342650121775,1.24844428762881,1.16214138712025,0.438613907658214,1.60948275004803,1.55848655340753,0.539541413543649,3.82438797300962,4.18551117764241,4.13449358314191,3.11451877598603,1.73041840278623,0.360522295481075,-0.676693609624866,0.65,0.5,0.210526315789474,NA,"Atlantic","West Atlantic",37.2543093,-76.4374474,26.4,18.04,0.292256071356476,14.683,1.16681479879091,4.970499992,16.02050018,27.84124994,22.87074995,16.20124984,34.20499897,0.506500006,92.83333333,1.092000008,1.04498804203685,8.306000233,0.354249999,-0.450690142306457,16.68800044,1.22240430253317,250,644,39,"VA.B",-0.352112785507824,0.0637040479677158,2.54472512579084,0.403862305552289,-2.31750700977188,-0.735247250725254,0.224431586600227,-2.06068784142329,-0.20898219234678,0.044737494557643,2.20278782555434,0.872420747439871,0.0406754368486365,0.110073442951343,1.6106144452338,1.62825015114527,1.2975022164481,1.09678431273137,0.426974129775129,1.66245355577371,1.09291347625224,1.18922517237949,0.578350690606771,0.185486615882754,0.544004763291896,0.0346588634197138,0.372750720510733,0.576576504805938,0.989999443968099,0.886753246753247,0.320822807650668,0.506372582417507,0.924052046114106,0.996340196879546,0.835150969277085,0.771523632982436,0.71853685886076,0.892453225512451,0.81933230785547,0.91137490672442,0.780167358824981
"WA.A",NA,NA,169.65,54.1666666666667,103.450471086,1.041,28.039,121.11,5.097575,6.753,0.762548890625765,1.47589715378436,1.47589715378436,0,0.739804034951902,0.739804034951902,0,117.4432798669,117.4432798669,0,131.013793941385,NA,1,0,2.10100379261111,16.0043099607577,NA,2.15760755310586,1.60543472818729,1.9552083239053,0.0166660464420747,1.43890580543722,2.0806504355324,-0.128700471794677,-0.00987129499005663,-0.00987129499005663,-2,-0.407770291837673,-0.407770291837673,-2,2.1586825375705,1.75601601441489,1.75601601441489,0,2.02507412238483,0.319409987226875,NA,0.7,0.9,NA,NA,"Pacific","East Pacific",46.474,-124.028,17,23,0.389609016051986,15.68,1.19534605834842,8.0697999,12.17259998,16.54920025,8.479399967,15.08259983,30.69560013,0.717000008,179.1785714,3.840600014,1.95974488492763,8.17539978,0.730420005,-0.136427340700847,12.34800005,1.09159662256862,50,-739,-447,"WA.A",-1.44317710903968,0.792589836260046,-0.24091401199419,-2.83306502718753,1.03274558436869,0.172187638201587,-1.57437143861149,0.91829981959866,-0.856538951736243,0.556612721127183,-0.208542151467667,-1.12090139647115,-0.78506651421391,1.464185578918,-1.31216391654593,0.376672822517337,-1.31454093215161,1.48783319904354,1.52660716148126,-1.23999002006488,-1.49158037341125,-0.743920077771584,-0.920724558178391,0.435701792344896,0.11622733605028,0.612756272214333,0.189817960520197,0.697694120525508,0.472961329988865,0.168311688311688,0.145434861060989,0.775805439010868,0.252216546408951,0.712223345766245,0.364828108648411,0.854783345498211,0.956672492270735,0.374425509717269,0.361427199342432,0.514427173762321,0.477962162202488
"WA.B",81.5,2.175,102,266.45,1047.237076685,0.4575,5.85325,27.2295,0.09953,0.27469,0.435551072138026,34.6328791801614,31.5047407745422,3.12813840561916,18.5746795382129,12.2663596408417,6.30831989737118,1901.05293861342,1246.82296498396,654.229973629455,43.1515494851843,NA,0.713725914111922,0.286274085888078,2.2193965316,16.9992634771535,0.238031398360878,1.99767406637922,2.40199059441604,3.00834505285611,-0.341706411456398,0.764823179939246,1.43231819040111,-0.403934981162749,1.46388400168393,1.42003917235513,0.0485689633090538,1.00945944277237,0.805421512162028,0.0677984231893584,3.45702751153072,3.00272123727132,2.79871557968778,2.07683656095602,1.58923697966923,0.344473984972411,-1,NA,1,0.1,NA,"Pacific","East Pacific",47.809,-122.815,16,20,0.430961453354948,15.93,1.20221577580113,3.374000064,10.17666658,15.13666693,11.76266638,29.46999995,31.97866567,0.68900001,93.07539683,10.23499997,3.19921864992063,7.842333317,2.172433297,0.336946450626088,8.288333257,0.918467204848845,5,-770,-581,"WA.B",-1.83912631090835,1.28717787654101,-0.0684665705589502,1.40440718272591,-0.755185976939998,0.303583106459251,0.780447513716087,-0.671498534473388,-1.09153846231958,0.903947474038935,-0.0592666479205064,-1.16558179159859,-1.01274022088548,-0.914585550956461,1.33963454812264,-0.100212622893339,0.676286984217377,0.909417041011398,1.10314845771631,0.24941058455991,0.32416681179855,0.762882605385333,0.835011537381964,0.471932645574816,0.676232172003858,0.304242638196891,0.123431333488513,0.77987890882079,0.504969029288753,0.152207792207792,0.0970768675568387,0.302492274110857,0.861764081701071,0.603966997562511,0.723295341912932,0.731630551262171,0.86496862040034,0.640253517379682,0.683130387757446,0.823830675156541,0.831908751879032
