Site,Date.Expt.Start,Date.Marked,Date.Collected,Duration,Date.Processed,Sample.Processed.by,Data.Entered.by,Plot.ID,Shoot.Replicate,Treatment.Code,Treatment,Sheath.width,Sheath.total.length,Sheath.length.to.punch,Leaf0a,Leaf0b,Leaf0c,L1.new,L1.old,L1.state,L2.new,L2.old,L2.state,L3.new,L3.old,L3.state,L4.new,L4.old,L4.state,L5.new,L5.old,L5.state,L6.new,L6.old,L6.state,L7.new,L7.old,L7.state,L8.new,L8.old,L8.state,B1.new,B1.old,B1.Axil,B2.new,B2.old,B2.Axil,Internode1,Internode2,Internode3,Internode4,Internode5,L1.Dry.Mass(g),L4.Dry.Mass(g),Total.Leaf.Extension,Original.Length.Remaining,RGR.per.Day,Notes,OutOfOrder,Leaf.number,Sum.extension,Sum.orig.leaves,Tot.orig.length,Sum.extension.per.total.per.d,Max.extension.per.d,Sum.extension.per.d,Max.per.d.per.sheathW,Sum.per.d.per.sheathW
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",69,B,Blue,D+N+,6.5,115,100,,,,118,0,i,230,65,b,72,182,b,3,301,b,1,119,b,,,,,,,,,,,,,,,,,,,,,0.022,0.119,,,,,ok,5,424,667,1167,0.020499927,17.69230769,32.61538462,2.721893491,5.017751479
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",69,D,Blue,D+N+,5.49,88,80,,,,122,0,i,138,200,b,7,312,i,0,173,b,,,,,,,,,,,,,,,,,,,,,,,,0.0195,0.0456,,,,,ok,4,267,685,1005,0.016146589,10.61538462,20.53846154,1.93358554,3.741067675
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",55,A,Yellow,D-N-,5.92,80,68,,,,100,2,i,150,56,b,105,116,b,67,171,i,0,214,b,,,,,,,,,,,,,,,,,,,,,0.0174,0.0589,,,,"reverse L3 and L2, but L1 new looks too short",ok,5,422,559,899,0.024573458,11.53846154,32.46153846,1.949064449,5.483367983
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",55,B,Yellow,D-N-,6,69,20,12,,,127,39,i,67,188,i,5,225,i,0,212,i,,,,,,,,,,,,,,,,,,,,,,,,0.0545,0.0585,,,,reverse L2 and L1,ok,4,199,664,744,0.016232972,9.769230769,15.30769231,1.628205128,2.551282051
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",56,A,Blue,D+N+,7.1,90,44,,,,114,0,i,213,102,i,75,215,b,9,222,b,0,145,b,,,,,,,,,,,,,,,9.31,11,,,,,0.0197,0.0672,,,,,ok,5,411,684,904,0.024042118,16.38461538,31.61538462,2.307692308,4.452871073
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",56,B,Blue,D+N+,5.74,74,59,,,,134,0,i,93,143,i,9,196,i,5,143,b,,,,,,,,,,,,,,,,,,,,,,,,0.0206,0.0404,,,,,ok,4,241,482,718,0.019331034,10.30769231,18.53846154,1.79576521,3.229697132
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",56,C,Blue,D+N+,4.79,70,46,,,,38,0,i,161,152,i,48,185,i,0,188,i,,,,,,,,,,,,,,,,,,7,,,,,,0.0041,0.044,,,,,ok,4,247,525,709,0.019874477,12.38461538,19,2.585514694,3.966597077
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",87,A,Yellow,D-N-,6.17,110,40,,,,73,0,i,190,120,i,78,328,i,5,364,i,0,334,i,,,,,,,,,,,,,,,,,,,,,0.0087,0.1321,,,,,ok,5,346,1146,1346,0.015730133,14.61538462,26.61538462,2.368781947,4.313676599
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",87,B,Yellow,D-N-,6.82,95,23,,,,85,0,i,212,111,i,77,275,b,8,319,i,4,291,i,0,302,i,,,,,,,,,,,,6,,,,,,0.0059,0.1023,,,,,ok,6,386,1298,1436,0.016296546,16.30769231,29.69230769,2.39115723,4.353710805
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",53,B,Yellow,D-N-,6.41,69,23,0,,,122,0,i,132,126,i,30,235,i,2,248,i,0,232,i,,,,,,,,,,,,,,,,,,,,,0.0185,0.0747,,,,,ok,5,286,841,956,0.017713366,10.15384615,22,1.584063363,3.432137285
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",53,C,Yellow,D-N-,6.26,60,50,0,,,79,0,i,132,76,i,23,196,i,0,178,i,0,162,i,,,,,,,,,,,,,,,,,,,,,0.0111,0.0461,,,,,ok,5,234,612,862,0.016423358,10.15384615,18,1.622020152,2.875399361
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",64,A,Blue,D+N+,7.13,75,62,0,,,33,0,i,243,104,i,116,254,b,8,206,b,1,165,b,0,38,b,,,,,,,,,,,,,,,,,,0.0039,0.0728,,,,,ok,6,401,767,1139,0.02002997,18.69230769,30.84615385,2.621642033,4.326248786
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",64,B,Blue,D+N+,6.9,110,,19,,,?,292?,i,?,353,b,?,352,i,?,175,b,,,,,,,,,,,,,,,,,,,,,,,,0.0738,0.0517,,,,,ok,,,,,,,,,
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",64,C,Blue,D+N+,6.9,80,60,5,,,254,137,i,189,61,i,4,330,b,1,201,b,,,,,,,,,,,,,,,,,,,,,,,,0.0593,0.0754,,,,reverse L2 and L1,ok,4,448,729,969,0.024320069,19.53846154,34.46153846,2.831661093,4.994425864
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",62,A,Orange,D+N-,6.1,92,72,0,,,16,0,i,218,42,i,126,235,b,9,235,b,0,343,b,0,163,b,,,,,,,,,,,,,,,,,,0.0656,0.0952,,,,,ok,6,369,1018,1450,0.015604516,16.76923077,28.38461538,2.749054224,4.653215637
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",62,B,Orange,D+N-,6,71,58,0,,,163,0,i,113,161,i,11,253,i,2,272,i,0,300,i,,,,,,,,,,,,,,,,,,,,,0.0325,0.0983,,,,,ok,5,289,986,1276,0.014204964,12.53846154,22.23076923,2.08974359,3.705128205
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",60,A,Blue,D+N+,6.71,83,73,0,,,210,22,i,153,98,b,15,284,b,2,320,b,,,,,,,,,,,,,,,,,,,,,,,,0.0505,0.1097,,,,,ok,4,380,724,1016,0.020938946,16.15384615,29.23076923,2.407428637,4.356299438
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",60,B,Blue,D+N+,7.01,72,,,,,278,?,i,,,,,,,0,374,b,,,,,,,,,,,,,,,,,,,,,,,,0.057,0.1347,,,,,ok,,,,,,,,,
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",60,C,Blue,D+N+,7,63,,0,,,54,0,i,286,?,b,222,?,b,?,259,b,0,226,b,0,12,,,,,,,,,,,,,,,,,,,0.0078,0.0797,,,,,order,,,,,,,,,
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",63,A,Yellow,D-N-,6.61,92,88,0,,,41,0,i,230,65,i,100,217,b,9,288,i,3,272,i,,,,,,,,,,,,,,,,,,,,,0.0082,0.1199,,,,,ok,5,383,842,1282,0.017694618,17.69230769,29.46153846,2.67659723,4.457116257
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",63,B,Yellow,D-N-,5.57,73,,0,,,31,?,i,269,?,i,245,?,i,191,?,i,,,,,,,,,,,,,,,,,,,,,,,,0.0044,0.0542,,,,,ok,,,,,,,,,
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",63,C,Yellow,D-N-,5.5,65,,,,,139,?,i,281,?,i,225,?,i,202,?,i,,,,,,,,,,,,,,,,,,,,,,,,0.0219,0.0616,,,,,ok,,,,,,,,,
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",65,A,Green,D-N+,8.58,132,80,0,,,116,49,i,168,175,b,90,328,b,21,213,b,6,422,b,,,,,,,,,,,,,,,,,,,,,0.0355,0.091,,,,,ok,5,401,1187,1587,0.015516174,12.92307692,30.84615385,1.506186122,3.595122826
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",65,B,Green,D-N+,7.63,128,82,0,,,90,0,i,295,137,b,149,345,b,12,418,b,3,327,b,0,45,b,,,,,,,,,,,,,,,,,,0.0163,0.1821,,,,,ok,6,549,1272,1764,0.018258007,22.69230769,42.23076923,2.97409013,5.53483214
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",65,C,Green,D-N+,8.07,102,,0,,,240,?,i,292,?,b,419,?,b,325,?,b,?,338,b,,,,,,,,,,,,,,,,,,,,,0.0681,0.1395,,,,,order,,,,,,,,,
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",58,A,Orange,D+N-,6.03,108,19,0,,,116,?,i,216,?,i,318,?,b,329,?,b,?,321,b,,,,,,,,,,,,,,,,,,,,,0.0148,0.1264,,,,,order,,,,,,,,,
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",58,B,Orange,D+N-,6.62,108,99,0,,,165,?,i,345,?,b,308,?,b,196,?,b,?,239,b,,,,,,,,,,,,,,,,,,,,,0.0285,0.0757,,,,,order,,,,,,,,,
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",58,C,Orange,D+N-,7.56,115,105,0,,,109,?,i,285,?,b,250,?,b,160,?,b,?,217,b,,,,,,,,,,,,,,,,,,,,,0.0214,0.0556,,,,,order,,,,,,,,,
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",59,A,Yellow,D-N-,4.3,47,15,0,,,27,0,i,132,45,i,55,188,i,3,198,i,2,184,i,,,,,,,,,,,,,,,,,,,,,0.0013,0.0433,,,,,ok,5,219,615,690,0.018532622,10.15384615,16.84615385,2.361359571,3.917710197
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",59,B,Yellow,D-N-,7.66,62,44,0,,,91,0,i,213,86,i,114,237,i,15,296,i,5,259,i,0,20,,,,,,,,,,,,,,,,,,,0.0129,0.0983,,,,,ok,6,438,898,1162,0.021057692,16.38461538,33.69230769,2.138983732,4.398473589
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",59,C,Yellow,D-N-,7.31,65,13,0,,,130,0,i,216,135,i,100,252,b,15,242,b,7,232,b,0,273,b,,,,,,,,,,,,,,,,,,0.0161,0.0775,,,,,ok,6,468,1134,1212,0.021428571,16.61538462,36,2.272966432,4.924760602
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",52,A,Blue,D+N+,6.61,69,21,0,,,106,0,i,178,135,i,68,271,i,5,287,i,0,253,i,,,,,,,,,,,,,,,,,,,,,0.135,0.0711,,,,reverse L5 new and old,ok,5,357,946,1051,0.019503934,13.69230769,27.46153846,2.071453509,4.154544397
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",52,B,Blue,D+N+,6.6,62,50,50,,,137,0,i,136,150,i,27,164,b,5,189,b,0,11,b,,,,,,,,,,,,,,,,,,,,,0.0202,0.0501,,,,,ok,5,305,514,764,0.021947183,10.53846154,23.46153846,1.596736597,3.554778555
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",52,C,Blue,D+N+,6.86,61,,0,,,114,?,i,262,?,i,199,?,b,159,?,b,?,199,b,,,,,,,,,,,,,,,,,,,,,0.0187,0.0434,,,,,order,,,,,,,,,
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",54,A,Green,D-N+,8.27,90,,0,,,79,?,i,333,?,i,354,?,i,290,?,i,?,285,i,,,,,,,,,,,,,,,,,,,,,0.0132,0.1001,,,,,order,,,,,,,,,
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",54,B,Green,D-N+,8.54,58,,0,,,67,?,i,337,?,i,430,?,b,394,?,b,?,386,b,0,345,,,,,,,,,,,,,,,,,,,0.0094,0.1603,,,,,order,,,,,,,,,
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",54,C,Green,D-N+,5.55,66,,0,,,13,?,i,249,?,i,106,?,b,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0008,na,,,,,ok,,,,,,,,,
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",70,A,Yellow,D-N-,7.77,82,23,0,,,61,0,b,62,0,b,61,0,b,20,42,b,11,29.6,b,,,,,,,,,,,,,,,,,,,,,0.0097,0.032,,,,,ok,,,,,,,,,
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",70,B,Yellow,D-N-,8.16,78,,0,,,166,?,i,225,?,b,208,?,b,222,?,b,?,224,b,0,165,,,,,,,,,,,,,,,,,,,0.0314,0.0672,,,,,order,,,,,,,,,
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",70,C,Yellow,D-N-,7.69,88,,0,,,13,?,i,262,?,i,371,?,i,300,?,i,?,315,i,0,196,b,,,,,,,,,,,,,,,,,,0.0021,0.1513,,,,,order,,,,,,,,,
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",72,A,Yellow,D-N-,7.43,111,100,0,,,17.8,0,i,241,20,b,33,235,b,3,269,b,0,295,b,,,,,,,,,,,,,,,,,,,,,0.035,0.0973,,,,,ok,5,294.8,819,1319,0.014051879,18.53846154,22.67692308,2.495082307,3.052075784
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",72,B,Yellow,D-N-,7.8,85,,0,,,44,?,i,280,?,b,33,?,b,170,?,b,?,218,b,0,236,b,,,,,,,,,,,,,,,,,,0.0066,0.0661,,,,,order,,,,,,,,,
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",72,C,Yellow,D-N-,8.24,90,,0,,,77,?,i,65,?,b,324,?,b,320,?,b,?,290,b,0,222,b,,,,,,,,,,,,,,,,,,0.0088,0.1001,,,,,order,,,,,,,,,
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",57,A,Green,D-N+,7.13,85,75,0,,,162,0,i,235,59,b,63,240,b,15,218,b,0,247,i,,,,,,,,,,,,,,,,,,,,,0.028,0.0676,,,,,ok,5,475,764,1139,0.022638452,18.07692308,36.53846154,2.53533283,5.124608911
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",57,B,Green,D-N+,7.13,75,83,0,,,56,0,i,219,0,b,130,178,b,9,298,b,0,208,b,0,215,b,,,,,,,,,,,,,,,,,,0.009,0.096,,,,,ok,6,414,899,1397,0.017584845,16.84615385,31.84615385,2.362714424,4.466501241
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",57,C,Green,D-N+,5.74,70,,0,,,106,?,i,275,?,b,276,?,b,?,231,b,?,176,b,,,,,,,,,,,,,,,,,,,,,0.0134,0.054,,,,,order,,,,,,,,,
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",67,A,Orange,D+N-,7.09,79,79,0,,,160,0,i,195,0,b,147,85,b,0,260,b,0,282,b,,,,,,,,,,,,,,,,,,,,,0.0346,0.0892,,,,,ok,5,502,627,1022,0.025338179,15,38.61538462,2.115655853,5.446457633
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",67,B,Orange,D+N-,7.84,83,,0,,,53,0,i,262,?,b,229,?,b,232,?,b,?,285,b,0,103,b,,,,,,,,,,,,,,,,,,0.0089,0.0749,,,,,order,,,,,,,,,
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",67,C,Orange,D+N-,6.87,75,,0,,,156,?,i,282,0,b,249,?,b,232,?,b,?,200,b,,,,,,,,,,,,,,,,,,,,,0.0325,0.0755,,,,,order,,,,,,,,,
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",74,A,Blue,D+N+,8.34,137,138,0,,,53,0,i,291,35,b,121,251,b,10,281,b,3,112,b,0,165,b,,,,,,,,,,,,,,,,,,0.0093,0.1218,,,,,ok,6,478,844,1672,0.017101968,22.38461538,36.76923077,2.684006641,4.408780668
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",74,B,Blue,D+N+,8.19,127,,0,,,24,0,i,300,123,i,248,250,b,40,205,b,0,90,b,,,,,,,,,,,,,,,,,,,,,0.0031,0.0902,,,,reverse L3 and L2,ok,,,,,,,,,
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",74,C,Blue,D+N+,7.62,130,83,0,,,308,0,i,268,215,b,205,132,b,105,351,b,0,277,b,0,47,b,,,,,,,,,,,,,,,,,,0.0622,0.1832,,,,,ok,6,886,1022,1520,0.028326619,23.69230769,68.15384615,3.109226731,8.944074298
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",81,A,Orange,D+N-,7.13,101,50,0,,,210,14,i,165,304,i,12,425,b,2,276,b,0,383,i,,,,,,,,,,,,,,,,,,,,,0.0378,0.093,,,,,ok,5,389,1402,1652,0.014660988,16.15384615,29.92307692,2.265616571,4.196784982
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",81,B,Orange,D+N-,8.39,108,37,0,,,223,10,i,225,243,b,72,310,b,6,356,b,2,366,b,0,251,b,,,,,,,,,,,,,,,,,,0.045,0.149,,,,,ok,6,528,1536,1758,0.01776701,17.30769231,40.61538462,2.062895388,4.840927845
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",81,C,Orange,D+N-,8.71,112,,0,,,21,0,i,252,57,i,?,318,b,?,305,b,0,316,b,0,298,b,,,,,,,,,,,,,,,,,,0.0039,0.1214,,,,,order,,,,,,,,,
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",66,A,Orange,D+N-,7.51,126,69,0,,,90,0,i,212,80,i,58,232,i,3,353,b,4,369,i,0,425,b,,,,,,,,,,,,,,,,,,0.017,0.1532,,,,,ok,6,367,1459,1873,0.012603022,16.30769231,28.23076923,2.171463689,3.759090444
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",66,B,Orange,D+N-,9.14,125,56,0,,,166,0,i,310,15,b,194,172,b,22,270,b,6,327,b,0,298,b,,,,,,,,,,,,,,,,,,0.0318,0.1423,,,,,ok,6,698,1082,1418,0.025374437,23.84615385,53.69230769,2.608988386,5.874431914
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",66,C,Orange,D+N-,7.45,112,44,0,,,79,0,i,270,58,b,192,147,b,25,205,b,7,313,b,0,195,b,,,,,,,,,,,,,,,,,,0.0099,0.1063,,,,,ok,6,573,918,1182,0.025115056,20.76923077,44.07692308,2.787816211,5.916365514
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",88,A,Orange,D+N-,6.86,78,65,0,,,83,0,i,210,86,i,62,167,b,10,237,i,0,135,b,,,,,,,,,,,,,,,,,,,,,0.0139,0.0803,,,,,ok,5,365,625,950,0.021351272,16.15384615,28.07692308,2.354788069,4.09284593
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",88,B,Orange,D+N-,5.5,64,58,0,,,51,0,i,227,26,i,143,0,b,5,213,b,0,110,b,,,,,,,,,,,,,,,,,,,,,0.0067,0.069,,,,,ok,5,426,349,639,0.030769231,17.46153846,32.76923077,3.174825175,5.958041958
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",88,C,Orange,D+N-,7.2,80,,0,,,49,0,i,150,?,b,274,?,i,?,129,b,?,150,b,,,,,,,,,,,,,,,,,,,,,0.0074,0.0434,,,,,order,,,,,,,,,
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",82,A,Yellow,D-N-,6.22,68,66,0,,,167,0,i,133,86,b,10,175,b,2,214,i,0,255,i,,,,,,,,,,,,,,,,,,,,,0.026,0.0683,,,,,ok,5,312,730,1060,0.017492711,12.84615385,24,2.065298046,3.8585209
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",82,B,Yellow,D-N-,6.44,79,79,0,,,171,0,i,105,60,b,6,242,i,0,52,b,,,,,,,,,,,,,,,,,,,,,,,,0.0372,0.0146,,,,,ok,4,282,354,670,0.022786037,13.15384615,21.69230769,2.042522695,3.36837076
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",82,C,Yellow,D-N-,6.2,73,,0,,,195,?,b,175,?,b,185,?,b,?,233,i,,,,,,,,,,,,,,,,,,,,,,,,0.0348,0.0708,,,,,order,,,,,,,,,
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",80,A,Blue,D+N+,6.43,67,55,0,,,43,0,i,215,81,i,100,279,i,22,316,i,18,261,i,0,55,b,,,,,,,,,,,,,,,,,,0.0039,0.0723,,,,,ok,6,398,992,1322,0.017799642,16.53846154,30.61538462,2.572078,4.761335088
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",80,B,Blue,D+N+,6.98,93,,78,,,262,?,i,?,397,b,?,380,b,?,152,b,?,311,b,,,,,,,,,,,,,,,,,,,,,0.0499,0.0479,,,,,ok,,,,,,,,,
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",80,C,Blue,D+N+,5.05,63,,,,,117,?,i,?,281,i,?,180,b,?,127,b,,,,,,,,,,,,,,,,,,,,,,,,0.0123,0.0267,,,,,ok,,,,,,,,,
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",68,A,Green,D-N+,7.36,78,40,0,,,180,0,i,210,180,b,57,308,b,2,28.4,b,0,217,b,,,,,,,,,,,,,,,,,,,,,0.0257,0.0619,,,,,ok,5,449,733.4,933.4,0.02498442,16.15384615,34.53846154,2.194816054,4.692725753
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",68,B,Green,D-N+,6.72,80,60,0,,,81,0,i,201,85,i,78,157,b,6,198,b,0,144,b,,,,,,,,,,,,,,,,,,,,,0.0109,0.044,,,,,ok,5,366,584,884,0.022523077,15.46153846,28.15384615,2.300824176,4.18956044
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",68,C,Green,D-N+,6.88,63,,0,,,186,?,i,?,371,b,?,252,b,?,143,b,?,104,b,,,,,,,,,,,,,,,,,,,,,0.027,0.0282,,,,,ok,,,,,,,,,
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",76,A,Yellow,D-N-,6.42,89,48,0,,,149,0,i,176,116,b,29,289,i,1,255,i,0,246,i,,,,,,,,,,,,,,,,,,,,,0.0213,0.0751,,,,,ok,5,355,906,1146,0.018193,13.53846154,27.30769231,2.108794632,4.253534627
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",76,B,Yellow,D-N-,6.4,72,57,56,,,171,41,i,85,256,i,4,285,i,0,253,i,0,23,b,,,,,,,,,,,,,,,,,,,,,0.0333,0.0684,,,,,ok,5,260,858,1143,0.014255167,13.15384615,20,2.055288462,3.125
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",76,C,Yellow,D-N-,6.08,86,,0,,,32,0,i,?,253,i,?,314,i,?,238,i,?,215,i,,,,,,,,,,,,,,,,,,,,,0.0039,0.0653,,,,,ok,,,,,,,,,
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",73,A,Green,D-N+,6.9,112,70,0,,,220,0,i,245,178,b,47,383,b,5,403,i,1,376,b,0,42,b,,,,,,,,,,,,,,,,,,0.048,0.1819,,,,,ok,6,518,1382,1802,0.017175066,18.84615385,39.84615385,2.731326644,5.774804905
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",73,B,Green,D-N+,7.74,117,117,0,,,188,0,i,197,30,i,32,277,b,7,313,b,0,313,i,,,,,,,,,,,,,,,,,,,,,0.0456,0.1422,,,,,ok,5,424,933,1518,0.01679474,15.15384615,32.61538462,1.95786126,4.213873981
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",73,C,Green,D-N+,7.28,111,,28,,,?,384,i,?,317,b,?,361,i,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1324,0.1796,,,,,ok,,,,,,,,,
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",84,A,Yellow,D-N-,7.1,71,23,0,,,31,0,i,175,56,i,78,204,i,7,243,i,0,222,i,,,,,,,,,,,,,,,,,,,,,0.0011,0.0592,,,,leaf2= 0.0265g,ok,5,291,725,840,0.019791879,13.46153846,22.38461538,1.895991333,3.15276273
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",84,B,Yellow,D-N-,7.01,83,31,0,,,175,0,i,173,130,b,54,240,b,5,314,i,0,313,b,,,,,,,,,,,,,,,,,,,,,0.0288,0.01021,,,,,ok,5,407,997,1152,0.020081907,13.46153846,31.30769231,1.920333589,4.466147262
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",84,C,Yellow,D-N-,5.86,72,,0,,,165,?,i,?,256,b,?,246,i,?,222,i,,,,,,,,,,,,,,,,,,,,,,,,0.0253,0.0654,,,,,ok,,,,,,,,,
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",83,A,Orange,D+N-,5.95,78,67,0,,,140,0,i,120,176,i,10,27,i,3,259,b,0,186,b,,,,,,,,,,,,,,,,,,,,,0.0203,0.0736,,,,,ok,5,273,648,983,0.016719745,10.76923077,21,1.809954751,3.529411765
PO,9-Jul-11,26-Jul-11,8-Aug-11,13,,"Engelen, AH","Engelen, AH",83,B,Orange,D+N-,7.01,63,63,0,,,192,0,i,132,153,b,12,251,b,1,195,b,0,210,b,,,,,,,,,,,,,,,,,,,,,0.0312,0.0457,,,,,ok,5,337,809,1124,0.017743379,14.76923077,25.92307692,2.106880281,3.698013826
